	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs7251563_ENSG00000105501	0.325226754753451	0.09317657372033417	0.772741642436628	0.6046651864162487
rs7251908_ENSG00000105501	0.22703575884940352	0.35658341559730466	0.8929551243124394	0.21648696228872066
rs8110578_ENSG00000105501	5.849987161354875E-12	0.14718930574475309	0.027657588623076657	0.29569469960273587
rs113349196_ENSG00000105501,ENSG00000254415	0.08920360169988006	0.14350720249765248	0.673156242387044	0.4913595086276491
rs117763162_ENSG00000105501,ENSG00000254415	0.2847221649903159	0.061991625960006846	0.014201146474253745	0.08131443729485222
rs34197373_ENSG00000105501,ENSG00000254415	0.019082907657779202	0.026643896933364553	0.3659931183564812	0.329689001249313
rs6509566_ENSG00000105501,ENSG00000254415	0.2933325471999545	0.02572310532235833	0.4514144761882142	0.8407984887512694
rs74176145_ENSG00000105501,ENSG00000254415	0.7021458013534148	0.006278250437107613	0.6805633021824204	0.44085476131151535
rs8107754_ENSG00000105501,ENSG00000254415	0.011540725679934027	0.02861887219480319	0.9752905002583142	0.16768621290133268
rs8110578_ENSG00000105501,ENSG00000254415	0.22014739917840176	0.3787259821081217	0.22217473291155965	0.2158027759744231
rs11084116_ENSG00000105501,ENSG00000254415,ENSG00000268500	5.185577078847814E-9	0.12466264604512856	0.1422259050774647	0.5734825539717485
rs113349196_ENSG00000105501,ENSG00000254415,ENSG00000268500	0.0022691322092643906	0.6663778877567572	0.08769940277155863	0.64760974085912
rs11882804_ENSG00000105501,ENSG00000254415,ENSG00000268500	0.006152517754183018	0.3628983202491952	0.8071934060928213	0.9272883234824918
rs12462938_ENSG00000105501,ENSG00000254415,ENSG00000268500	0.010404947165581047	0.2775605819674143	0.8828910667269835	0.45290879087996005
rs2034889_ENSG00000105501,ENSG00000254415,ENSG00000268500	0.1255891871758288	0.5930464767418655	0.9109229255289748	0.39910181839818526
rs2864140_ENSG00000105501,ENSG00000254415,ENSG00000268500	6.500388485024544E-4	0.08972257947746809	0.37806804259476645	0.06307108396283423
rs4802829_ENSG00000105501,ENSG00000254415,ENSG00000268500	0.40857450121679617	0.9083690985856048	0.8602587818322043	0.06916651884510827
rs62113344_ENSG00000105501,ENSG00000254415,ENSG00000268500	0.052083194088460294	0.3360758420403005	0.9010761807230129	0.3685581959378662
rs6509566_ENSG00000105501,ENSG00000254415,ENSG00000268500	0.2866191352479134	0.10079080056550271	0.9024299213128775	0.5946869848386755
rs7251908_ENSG00000105501,ENSG00000254415,ENSG00000268500	0.13221582673152887	0.23625178052547136	0.9506590403499271	0.2537629291632466
rs8110578_ENSG00000105501,ENSG00000254415,ENSG00000268500	4.844898260358832E-8	0.11002372958347983	0.4557317285310465	0.6267295061902667
rs113349196_ENSG00000105501,ENSG00000268500	0.7398127551222343	0.8622191901380911	0.3699095163154924	0.2065539699046508
rs11672546_ENSG00000105501,ENSG00000268500	0.03488507497599924	0.22988123281522943	0.42279606096387057	0.44190303495825134
rs2864140_ENSG00000105501,ENSG00000268500	0.010987876234879623	0.33932514175480377	0.2155073745197661	0.07994537457561657
rs4284742_ENSG00000105501,ENSG00000268500	0.012497560291542587	0.7437121419105324	0.13216439426726856	0.46690215322065476
rs62115014_ENSG00000105501,ENSG00000268500	0.4694964909478426	0.3708699481019081	0.5252658693898684	0.5614119498511569
rs6509563_ENSG00000105501,ENSG00000268500	0.01815626911817103	0.5214496588617396	0.6544771195738937	0.6917678734776695
rs8107754_ENSG00000105501,ENSG00000268500	0.7424680554955512	0.6985531347530067	0.9047666696574518	0.27485491930139916
rs8110578_ENSG00000105501,ENSG00000268500	0.4923249707699998	0.7199301746595433	0.6548647931733533	0.28174372997405983
rs11083927_ENSG00000105507	0.4442325730761233	0.3459995521335232	0.8831700604365256	0.12834885875853175
rs11564650_ENSG00000105507	0.8645189231444811	0.4108401310114971	0.7616774406981243	0.46992955883082477
rs1171096_ENSG00000105507	0.40336678724215147	0.7353966343511633	0.7511319569042849	0.46174713227894604
rs2932760_ENSG00000105507	0.3568962803307577	0.7310805161634781	0.7868168292989002	0.44345801867763324
rs35637404_ENSG00000105507	0.34750526910418933	0.44432491339434477	0.9633098031815372	0.9867374554514597
rs3786774_ENSG00000105507	0.534233367036373	0.7666310762700326	0.0859161911094688	0.6391048637217743
rs57713593_ENSG00000105507	0.026942339415379157	0.3045105398799064	0.807983998001852	0.946053960414221
rs383547_ENSG00000105514	0.5361270796066365	0.8675682312450612	0.0815053663031462	0.0518366697261341
rs651774_ENSG00000105514	0.013726159609207755	0.3613599633411806	0.4499694320491012	0.845933014503318
rs651774_ENSG00000105514,ENSG00000105518,ENSG00000183401	0.45405998862182007	0.30665291548620055	0.4565181330436521	0.8727445114343805
rs186421_ENSG00000105514,ENSG00000267174,ENSG00000267576	0.648754234066772	0.09814892841915734	0.020496414684310738	0.9758901162664173
rs318699_ENSG00000105514,ENSG00000267174,ENSG00000267576	0.022755165618441486	0.1105082117983397	0.2844530538585911	0.3768541705949737
rs383547_ENSG00000105514,ENSG00000267174,ENSG00000267576	0.03210914264603393	0.062037311971068765	0.069016579543413	0.4942644775124858
rs651774_ENSG00000105514,ENSG00000267174,ENSG00000267576	0.011649910284287746	0.10822853357373896	0.4852957923125487	0.671446407798978
rs651774_ENSG00000105518	0.9066620591311844	0.022652102177047273	0.6892085209698506	0.9922616034261061
rs420458_ENSG00000105519	0.6306334962281854	0.993267563379533	0.3153619865407785	0.2378072421473063
rs73548308_ENSG00000105519	0.2447353761523301	0.05765024546148556	0.4063719280782042	0.7585219186624128
rs3795016_ENSG00000105519,ENSG00000267314,ENSG00000267571	0.23652165109627865	0.03198767228684862	0.45570595013242987	0.9317915221885122
rs420458_ENSG00000105519,ENSG00000267314,ENSG00000267571	0.9582337187684747	0.9156447815822539	0.02173330596131262	0.299318408614515
rs8103609_ENSG00000105519,ENSG00000267314,ENSG00000267571	0.01049961483734263	0.11148556561572232	0.5678208958921878	0.7005536397663075
rs318699_ENSG00000105520	4.361805616416303E-4	0.02065130777650792	0.1861232668562539	0.13421429625700543
rs651774_ENSG00000105520	0.27941622963419466	0.6429264234748213	0.5263449400486047	0.5554303485234352
rs28556985_ENSG00000105552	0.295270590335066	0.7227933500723495	0.9585897106173332	0.20875266853496088
rs4801774_ENSG00000105552	0.5190530848620003	0.9612422455865607	0.7348785097756704	0.14218034817374214
rs545587_ENSG00000105552	0.601177035749493	0.7028401624815872	0.5188031045958055	0.37789206713342616
rs61476702_ENSG00000105552	0.0518454901760006	0.3647470240640257	0.21259226476851478	0.5963426965385722
rs112519633_ENSG00000105556	0.010073895506427344	0.007759899700689021	0.23014754909439783	0.9351384997546106
rs67286684_ENSG00000105556	0.06347323232081625	0.1956196502351405	0.930114588944685	0.9317922251434037
rs921015_ENSG00000105556	0.09730595545109455	0.14506725949614863	0.4490322636363615	0.7776990749865403
rs59441037_ENSG00000105556,ENSG00000267124	0.9022336268802481	0.1916466792915723	0.9590755025532696	0.05309804080559888
rs7246500_ENSG00000105556,ENSG00000267124	0.05836158880422737	0.18746121452647213	0.46548990626904363	0.31221863765526037
rs500079_ENSG00000105559	0.8900564239258419	0.5408405638889443	0.5872563516230167	0.20799737425302667
rs17835915_ENSG00000105568	0.840169708537037	0.6527638541846378	0.04942913375241875	0.1486138285805646
rs61063927_ENSG00000105568	0.07963638361347969	0.6408476420255755	0.4683169157262397	0.3774950151084615
rs4802915_ENSG00000105568,ENSG00000268015	0.6474295285018457	0.8182423341335774	0.10919896379367655	0.09792515836626958
rs61063927_ENSG00000105568,ENSG00000268015	0.5916062346443343	0.9740835989726585	0.9700779779371574	0.2288678834333664
rs8104821_ENSG00000105576	0.5799498752942647	0.7730478302664906	0.1820187535344553	0.558447477077844
rs142576345_ENSG00000105583,ENSG00000123154	0.49033480309748734	0.9034997772348149	0.9936688456600181	0.8901030752267439
rs62108388_ENSG00000105583,ENSG00000123154	0.9622637447156511	0.905123706256824	0.33903064474566236	0.9054180549415831
rs142576345_ENSG00000105583,ENSG00000269590	0.8964304074781625	0.7195993789312688	0.8082667634809575	0.9579773308489702
rs62108388_ENSG00000105583,ENSG00000269590	0.018354816752911063	0.014982202708590853	0.537214367141785	0.8923627537375068
rs8012_ENSG00000105607	0.02540859882696289	0.03655114392400194	0.8271553169021177	0.6517488261915638
rs8012_ENSG00000105607,ENSG00000161860	4.3350001366349034E-10	0.022217555873732975	0.1100418579906739	0.9798624980188998
rs10401694_ENSG00000105609	8.86046791492845E-12	0.209963139529028	0.21429740818629406	0.5073459175243111
rs117578514_ENSG00000105609	5.647411077538411E-4	0.08545256098046139	0.09019712158711801	0.6957828675936053
rs138534203_ENSG00000105609	0.43672228764722765	0.4167759746257911	0.9263671070551209	0.3206497135887868
rs255772_ENSG00000105609	5.897406142740813E-5	0.13053105346858362	0.7192697391309342	0.6965954627740227
rs405443_ENSG00000105609	0.008100176029679274	0.10489491376614501	0.02993345098451039	0.6490173280755289
rs34635891_ENSG00000105612	1.2486839895409219E-7	0.059059858880765814	0.012803454171327444	0.11943706507110263
rs4804209_ENSG00000105612	0.004473421734769389	0.37798725071485995	0.29362763617289334	0.8822144207338845
rs62109862_ENSG00000105612	0.021983402265434604	0.0014458412349233063	0.011084953495741456	0.1381850204656837
rs8177487_ENSG00000105612	3.3811920597370815E-5	0.03753752760091844	0.002309227659529456	0.3989824380838133
rs2014639_ENSG00000105612,ENSG00000267735	0.14163677419829512	0.9083588239353826	0.17860349938991393	0.8748815608741253
rs59402764_ENSG00000105612,ENSG00000267735	0.01017803107330939	0.0049335851722693835	0.09023942795438433	0.3621611061561232
rs8177487_ENSG00000105612,ENSG00000267735	0.0026435545285991013	0.9724744528629833	0.03286172486218086	0.9138219367315709
rs2118213_ENSG00000105618	0.5618077943675895	0.24424797916796614	0.0661165530153498	0.20955242124560247
rs78558230_ENSG00000105618	0.5472072087132493	0.4798159358728832	0.2468064458137894	0.6414181226261688
rs16985368_ENSG00000105618,ENSG00000237017	0.00604995857441426	0.5062867776302151	0.29857914013461484	0.7709157869082215
rs2118213_ENSG00000105618,ENSG00000237017	0.5047777262812299	0.008240980126632436	0.1198374709243929	0.22245851016042906
rs16985368_ENSG00000105619	0.403289536143961	0.12946066003256407	0.05920107946553432	0.9793776858718836
rs35292594_ENSG00000105619	0.032471365891525994	0.5773976523513786	0.4177656130061551	0.878385276858545
rs4442925_ENSG00000105619	0.493909130450634	0.5645787738312051	0.4125195168161494	0.061464094692644355
rs75622830_ENSG00000105619	0.9823771310738245	0.34723747821323436	0.09076268653973729	0.15807829840265486
rs608608_ENSG00000105619,ENSG00000170906	0.9554744395190161	0.29474201101467457	0.29446890283139937	0.011628926193239852
rs75622830_ENSG00000105619,ENSG00000170906	0.4722280170972386	0.9576715933748748	0.8907140741126591	0.9247095332648192
rs3212797_ENSG00000105639	0.29498657027317987	0.8965539086050585	0.8682316057490664	0.7249135258644805
rs8100347_ENSG00000105639	0.3697466430330256	0.831719062652654	0.09672189928632302	0.6801509235280858
rs112264663_ENSG00000105641	0.6574915256924282	0.7564937019174726	0.41197032032328085	0.733387342434123
rs12327637_ENSG00000105643	0.37216069210339764	0.9859520395761936	0.6223564354097677	0.20234121463767651
rs143016422_ENSG00000105643	0.11489945904265586	0.8473799067133261	0.5734898406131146	0.6988298951948
rs9676715_ENSG00000105643	0.8189931222018284	0.7016019858057705	0.49188833135178467	0.126159272817
rs114665746_ENSG00000105647,ENSG00000268173	0.6251401236179576	0.4989793893743727	0.5466527642224712	0.8465880342668954
rs117871617_ENSG00000105647,ENSG00000268173	0.9140611075331359	0.47172530789827327	0.6092291800729608	0.8914073308786077
rs141310087_ENSG00000105649,ENSG00000254858	0.24808195380446785	0.8798075762497976	0.1872025450939775	0.7084432320327914
rs200378_ENSG00000105649,ENSG00000254858	0.8685720378206989	0.21981468140389504	0.2098807069205051	0.3392001092491068
rs73923128_ENSG00000105655,ENSG00000130511	0.4861148128237277	0.7501699653526631	0.1383372549471492	0.19949133643065287
rs78061871_ENSG00000105655,ENSG00000130511	1.191501142527862E-6	0.0020626247977361123	0.3503858702843561	0.8303023147435473
rs7252707_ENSG00000105656	0.0030018938317829535	0.19175719422913995	0.7787844076094095	0.5643302167267503
rs731945_ENSG00000105656	0.12186909118993261	0.163384068443442	0.7977129331429829	0.11020107162992387
rs77543386_ENSG00000105656	6.114022803704877E-6	0.002276325014565095	0.4845119934691696	0.2366985683377878
rs11086116_ENSG00000105656,ENSG00000256989,ENSG00000268199	0.0	5.933372263833281E-5	0.34349217042260705	0.9811884620604414
rs4808801_ENSG00000105656,ENSG00000256989,ENSG00000268199	7.730482920464965E-13	0.057336629884223056	0.15836186026920696	0.4375318240169256
rs731945_ENSG00000105656,ENSG00000256989,ENSG00000268199	0.5356079156376081	0.6654762124989788	0.8348124823446732	0.5117865276671552
rs2238649_ENSG00000105662	0.4369679685345048	0.8931450588552448	0.15029988840956332	0.9148983017824324
rs231592_ENSG00000105663	0.4309283257924401	0.9366116271816054	0.19493393044175444	0.6916779826346768
rs62112162_ENSG00000105663	0.4406429040659928	0.19765211554488504	0.8612574916479527	0.30929037489544364
rs1476505_ENSG00000105669	0.046415807705164736	0.36906348313510473	0.9775115671626644	0.7476615731404995
rs758032_ENSG00000105669	0.16808531701570406	0.37737889521704926	0.7104755438913719	0.8748289475910123
rs1468460_ENSG00000105669,ENSG00000268193	0.5677189292268129	0.5389118264968054	0.9177491418090551	0.3561268125491771
rs117751357_ENSG00000105671	0.5190870699565844	0.6056544203164792	0.9946605683097282	0.7469614390404842
rs3177137_ENSG00000105671	0.10311151536537733	0.2879004041312684	0.3299756543678162	0.6978438952439248
rs4808905_ENSG00000105676	0.4237600068486822	0.5452237337613317	0.9487775136223212	0.09163300182953871
rs62138088_ENSG00000105676	0.5546946272830705	0.3660561061095623	0.878253921950313	0.15506080164046132
rs11666621_ENSG00000105677,ENSG00000236144	0.37595465965116404	0.5796787159805148	0.8110739000329754	0.41075253930006095
rs7599_ENSG00000105677,ENSG00000236144	0.015017867462374102	0.16406606890768727	0.19880185658988836	0.33906475863711427
rs12608794_ENSG00000105679,ENSG00000236144,ENSG00000267875	0.5533945050991259	0.9954695447616932	0.7613751054207059	0.880744738310262
rs12982723_ENSG00000105698	0.24681258076638513	0.03844243295350103	0.26794745464637304	0.2545951351809316
rs146397125_ENSG00000105698	0.15910270570038898	0.11034997572782312	0.34679564181322464	0.3378569216707681
rs928937_ENSG00000105698	0.6029795702400752	0.052316109104947994	0.9726571030417108	0.5972933375043682
rs11084808_ENSG00000105699	0.4893540989378127	0.3225122278294795	0.5099058359368072	0.9052671377719681
rs2861485_ENSG00000105699	0.39944271668224907	0.3797936387935853	0.0925134734305536	0.47522998401713257
rs11086116_ENSG00000105700	0.889930500024376	0.8012283386641363	0.37794781510981534	0.6478877641453848
rs62137062_ENSG00000105700,ENSG00000268030	0.7987052987044524	0.832855980515926	0.6446771167567209	0.2865227307978051
rs2285626_ENSG00000105705	0.607507560175216	0.73500344911767	0.08664711875236208	0.8277592979855095
rs2074295_ENSG00000105705,ENSG00000129933	0.950193709787567	0.08117195259258225	0.18594397107981886	0.3693413813898867
rs247774_ENSG00000105708	0.03212825075524817	0.6243547308874867	0.41059353255948317	0.5748502106831996
rs7247625_ENSG00000105708	0.9714415490421039	0.02080295825369105	0.1461183632892229	0.7709176453963941
rs66528626_ENSG00000105711	0.11528240555080704	3.1275187461210496E-4	0.05674408155695587	0.45074048318813376
rs1476459_ENSG00000105717	0.948139928877338	0.03250434561637228	0.03752204686493621	0.5088234307185144
rs9304962_ENSG00000105726	0.06541123996997811	0.024776093102356733	0.39545354595399473	0.5176036522012032
rs7251466_ENSG00000105732,ENSG00000268525	0.895291376212228	0.317721707878601	0.8546056547344886	0.5686720136384624
rs10404957_ENSG00000105738	0.3945986843400733	0.9646408453786793	0.32543366415361985	0.237480501598491
rs2247798_ENSG00000105755	0.3604975155273823	0.4370941454740739	0.8016740922762968	0.6859659057702048
rs3213289_ENSG00000105755	0.17423767238217047	0.29752824970701686	0.34869218919866984	0.2465648331243654
rs35485252_ENSG00000105755	0.3227662914930428	0.7665615143558042	0.6237403970871969	0.46411321226881785
rs2247798_ENSG00000105755,ENSG00000176472	0.41199444068558344	0.3053279321260951	0.9736234546484953	0.22583927043699314
rs2854510_ENSG00000105755,ENSG00000176472	0.41027294735341124	0.24754718188093305	0.6284057128882997	0.16504707756055048
rs35016410_ENSG00000105755,ENSG00000176472	0.029503136813633923	0.6230154728271708	0.3435070592349403	0.04799473437746893
