	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs376466_ENSG00000093100,ENSG00000243156	0.09734725	0.005793209	0.8048772	0.2697166
rs5992866_ENSG00000093100,ENSG00000243156	0.8598064	0.8924164	0.6265272	0.4148797
rs73392464_ENSG00000093100,ENSG00000243156	0.9779085	0.1175586	0.5066872	0.8149382
rs9617628_ENSG00000093100,ENSG00000243156	3.637278E-06	0.2610224	0.3156164	0.5854699
rs12211125_ENSG00000093134	9.1533E-32	8.653722E-05	0.9485405	0.3013315
rs12526754_ENSG00000093134	0.2837816	0.5961496	0.5803724	0.7762072
rs72996130_ENSG00000093134	3.18745E-05	0.0471599	0.603386	0.7521221
rs3756996_ENSG00000093144	5.184061E-05	0.4967266	0.06073766	0.7414567
rs6913216_ENSG00000093144	1.141319E-07	0.06754366	0.04252706	0.6434221
rs11917563_ENSG00000093167	0.1932773	0.8453994	0.1568556	0.05672051
rs664813_ENSG00000093183	0.862588	0.4244209	0.3620424	0.03025437
rs2231468_ENSG00000094880	0.5120222	0.656261	0.5714899	0.3161211
rs11170867_ENSG00000094916,ENSG00000265371	0.4456848	0.095012	0.4094534	0.6495053
rs17110109_ENSG00000094916,ENSG00000265371	0.2649499	0.01365604	0.2420818	0.08904961
rs34080349_ENSG00000094975	0.1024581	0.01969058	0.1630521	0.7357167
rs7517856_ENSG00000094975	0.01672231	0.02272641	0.04517047	0.7891953
rs17217758_ENSG00000095002	0.9943825	0.3302943	0.8779928	0.1535696
rs2897974_ENSG00000095015	0.1358823	0.5368632	0.4442673	0.643331
rs34196215_ENSG00000095015	0.1557436	0.114011	0.7072007	0.6508481
rs78611481_ENSG00000095059	0.798628	0.2207557	0.5898648	0.4175305
rs76211352_ENSG00000095066	0.8100295	0.4077273	0.8129875	0.793636
rs897804_ENSG00000095066	6.94708E-05	0.001235488	0.3323942	0.04644943
rs112223354_ENSG00000095066,ENSG00000171223	0.357297	0.749551	0.9664294	0.1941609
rs1205171_ENSG00000095066,ENSG00000171223	0.09422844	0.4642766	0.5637679	0.4133499
rs11216905_ENSG00000095139	0.04456429	0.006272612	0.01079937	0.07868637
rs506255_ENSG00000095139	0.0687979	0.8079435	0.6002127	0.3743428
rs113158310_ENSG00000095261	0.004098326	0.7032955	0.5643743	0.7174073
rs4837796_ENSG00000095261	0.8903333	0.6595124	0.160954	0.9213651
rs1213266_ENSG00000095303	0.009723889	0.7161834	0.7157766	0.4111462
rs28387690_ENSG00000095303	0.6387378	0.9361369	0.9569865	0.502218
rs35918962_ENSG00000095303	0.4821822	0.2816465	0.1799345	0.6501329
rs1213266_ENSG00000095303,ENSG00000269738	0.749224	0.1701635	0.5299411	0.6825295
rs75877195_ENSG00000095303,ENSG00000269738	0.014815	0.4790354	0.6445479	0.9857691
rs9299279_ENSG00000095303,ENSG00000269738	0.6911903	0.5097931	0.2672203	0.4751528
rs111982280_ENSG00000095319	0.05740186	0.7487331	0.7318589	0.6423793
rs17455517_ENSG00000095319,ENSG00000148341	8.019453E-05	0.5424885	0.7219503	0.19207
rs2541164_ENSG00000095321	0.00265923	0.6968793	0.5287373	0.05676953
rs7037163_ENSG00000095321,ENSG00000234055	0.5450119	0.4921835	0.3663664	0.06059599
rs913990_ENSG00000095370	0.5309542	0.6468744	0.2984049	0.4312607
rs6478537_ENSG00000095380	0.005401949	0.5310426	0.1583371	0.9018629
rs111564137_ENSG00000095380,ENSG00000106785	0.02494194	0.6497403	0.5763771	0.7123583
rs10818627_ENSG00000095383	1.803101E-07	0.1755728	0.2823982	0.1651572
rs41283616_ENSG00000095383	0.8082452	0.1138956	0.02143057	0.4888785
rs76007737_ENSG00000095383	0.189193	0.353904	0.9710016	0.1988042
rs942165_ENSG00000095383	1.887403E-06	0.9934687	0.5319333	0.5860838
rs2296262_ENSG00000095397	0.5711189	0.7406024	0.3636519	0.545304
rs56085454_ENSG00000095397	0.06411032	0.5441777	0.613846	0.475392
rs942519_ENSG00000095397	6.385832E-12	0.7191364	0.1315674	0.4900805
rs34955138_ENSG00000095485	0.0003756109	0.7277231	0.3070686	0.2364213
rs12784396_ENSG00000095485,ENSG00000227492	0.2407023	0.6394696	0.6928628	0.8813401
rs10509640_ENSG00000095564	0.1981456	0.4715909	0.3507447	0.8616793
rs6583792_ENSG00000095564	0.5107988	0.7417954	0.5544253	0.8718404
rs35030481_ENSG00000095585	0.1054252	0.8895865	0.2207956	0.4605506
rs2305846_ENSG00000095585,ENSG00000177853	0.7444905	0.2744343	0.5558026	0.09198821
rs11189412_ENSG00000095713,ENSG00000155265,ENSG00000239666	0.5827991	0.1295519	0.9077962	0.6515015
rs113780024_ENSG00000095713,ENSG00000155265,ENSG00000239666	0.001183935	0.7107496	0.009029964	0.342012
rs11815020_ENSG00000095713,ENSG00000155265,ENSG00000239666	0.1056605	0.2987221	0.9817202	0.1519199
rs12355196_ENSG00000095713,ENSG00000155265,ENSG00000239666	0.2738522	0.04125476	0.1768565	0.4607886
rs1984274_ENSG00000095787	0.1599044	0.8215932	0.1069613	0.3212173
rs28366025_ENSG00000095787	0.7485501	0.5368208	0.518078	0.4967626
rs332192_ENSG00000095787	0.004074382	0.79584	0.677516	0.6149829
rs2384274_ENSG00000095794	0.6037444	0.07472577	0.3495798	0.3186236
rs238678_ENSG00000095906	0.1281835	0.6309196	0.08203714	0.7186933
rs114420443_ENSG00000095932	0.9465324	0.3431802	0.1846069	0.2617865
rs6922048_ENSG00000095951	0.7427854	0.4955744	0.3620022	0.825815
rs9470821_ENSG00000095951	0.6712113	0.2889835	0.1505503	0.495624
rs4713914_ENSG00000096060	0.7557463	0.241473	0.6704483	0.2332008
rs111314046_ENSG00000096063	0.8384278	0.4550289	0.7638369	0.3857111
rs9368897_ENSG00000096063	0.2368891	0.4792071	0.9192313	0.8387078
rs17654270_ENSG00000096063,ENSG00000197753	0.7712128	0.0871457	0.342847	0.6487811
rs9368897_ENSG00000096063,ENSG00000197753	0.5846733	0.8964326	0.9098637	0.7422401
rs7766116_ENSG00000096070	0.1058802	0.3697317	0.6657429	0.5928613
rs1355775_ENSG00000096092	0.183934	0.4102404	0.7150963	0.7419628
rs17851770_ENSG00000096093	0.3458091	0.3621232	0.7625876	0.2355008
rs7740442_ENSG00000096093	0.8602729	0.07999333	0.4070364	0.469465
rs9474217_ENSG00000096093	0.1648732	0.6987273	0.7311986	0.5896768
rs1999416_ENSG00000096384	0.07791881	0.6425969	0.6610478	0.1817238
rs9349286_ENSG00000096401	0.01150902	0.006240888	0.7215561	0.9304243
rs12663370_ENSG00000096433	0.5381297	0.6333023	0.02192799	0.4021661
rs2274195_ENSG00000096433	0.5013572	0.001017404	0.9426062	0.269838
rs28360584_ENSG00000096433	0.7352438	0.2544468	0.3265376	0.9241894
rs4713636_ENSG00000096433	0.4676862	7.772356E-06	0.5437121	0.9196681
rs626156_ENSG00000096433	0.1713669	0.05890469	0.3814752	0.9218672
rs637135_ENSG00000096433	0.5516673	0.1626385	0.3311892	0.6035249
rs9348920_ENSG00000096433	0.607811	0.4333244	0.07406518	0.4213216
rs12529839_ENSG00000096654	0.348156	0.763861	0.9026798	0.9823162
rs10823089_ENSG00000096717	0.4697898	0.006698339	0.6280952	0.6257135
rs10823096_ENSG00000096717	0.6961323	0.1608217	0.3797818	0.1027428
rs6415897_ENSG00000096746,ENSG00000204130	0.07343855	0.8308492	0.6355176	0.3168989
rs10812500_ENSG00000096872	0.2762254	0.2899763	0.07305824	0.5693765
rs489552_ENSG00000096872	0.7328073	0.8223604	0.04153817	0.5443566
rs72703112_ENSG00000096872	0.02109899	0.0212187	0.03090928	0.02231569
rs1328917_ENSG00000096968	0.02632171	0.01728435	0.003076235	0.0006162602
rs7035015_ENSG00000096968	0.5032601	0.0007895996	0.01598887	0.5962353
rs1076356_ENSG00000096996	0.581266	0.9136091	0.1112882	0.6950049
rs12327637_ENSG00000096996	0.3397378	0.03437918	0.05905176	0.1899351
rs12461963_ENSG00000096996	0.0005873924	0.04331369	0.1380774	0.2995956
rs2305743_ENSG00000096996	0.0003105684	0.003796154	0.01203653	0.4772878
rs383483_ENSG00000096996	0.003952461	0.4579268	0.6558473	0.7118845
rs55881864_ENSG00000096996	0.005814152	0.07652795	0.3663401	0.7744918
rs4908550_ENSG00000097021	0.003817899	0.2123874	0.4143764	0.1132675
rs263486_ENSG00000097033	0.1154981	0.304856	0.4317375	0.1412362
rs77636296_ENSG00000097033	0.3468399	0.1758781	0.2958906	0.004438618
rs10493853_ENSG00000097046	0.4714855	0.03777245	0.8739991	0.135505
rs11164946_ENSG00000097046	0.7934478	0.7437281	0.3826359	0.6290049
rs11164947_ENSG00000097046	0.4422799	0.8112832	0.2132852	0.09627885
rs11579157_ENSG00000097046	0.001212761	1.246869E-08	0.1204504	0.7266346
rs13447464_ENSG00000097046	0.4995881	0.01954884	0.332695	0.8283115
rs188510295_ENSG00000097046	0.1909049	0.2378758	0.5867508	0.4423343
rs61798781_ENSG00000097046	0.7684824	0.598042	0.2458286	0.5462652
rs11793906_ENSG00000099139	0.4810851	0.01394118	0.3498822	0.735462
rs12347453_ENSG00000099139	0.002881641	0.07278962	0.9955951	0.3811584
rs4483223_ENSG00000099139	0.06595784	0.1234229	0.5101242	0.7796974
rs6560490_ENSG00000099139	0.2293807	0.3227286	0.2143338	0.3520613
rs1054411_ENSG00000099194,ENSG00000256545	0.1546384	0.7579121	0.05499874	0.8000128
rs34944696_ENSG00000099203	0.1362379	0.2663306	0.05026625	0.9524392
rs56135394_ENSG00000099203	0.09971765	0.005444789	0.45732	0.3467907
rs10787538_ENSG00000099204	0.5687857	0.565756	0.8895628	0.4040274
rs11196768_ENSG00000099204	0.03571081	0.02100268	0.2907957	0.71487
rs10815290_ENSG00000099219	0.9481365	0.1159013	0.3338412	0.9805383
rs10975333_ENSG00000099219	0.9390479	0.6528253	0.7640106	0.05060791
rs4742119_ENSG00000099219	0.001758546	0.3085307	0.770109	0.3055803
rs2808284_ENSG00000099246	7.546052E-07	0.03848723	0.5062045	0.6203523
rs12359497_ENSG00000099251	0.01014679	0.7733384	0.937081	0.1919305
rs150095701_ENSG00000099251	0.005791876	0.01605777	0.2952406	0.9153726
rs2804636_ENSG00000099251	0.04913326	0.4200149	0.7346306	0.5790838
rs7080780_ENSG00000099251	0.1228155	0.7752698	0.0246774	0.005414456
rs10998791_ENSG00000099282	0.06148009	0.04107891	0.04068609	0.6524826
rs35060419_ENSG00000099282	0.5166001	0.877848	0.006113242	0.7229068
rs2311404_ENSG00000099284	0.387907	0.7192571	0.3890086	0.3804273
rs72807006_ENSG00000099284	0.7156814	0.09157553	0.3364974	0.2480221
rs12359730_ENSG00000099290	0.7698889	0.7217079	0.7526306	0.3478122
rs186853729_ENSG00000099290	0.169295	0.5006569	0.9238935	0.5785161
rs55671130_ENSG00000099290	0.00955186	0.9763457	0.7614686	0.006552789
rs76750629_ENSG00000099290	0.2693388	0.6245609	0.5800884	0.3161607
rs7894916_ENSG00000099290	0.4389329	0.6875159	0.02878187	0.1637999
rs11086093_ENSG00000099308	0.3075014	0.2767069	0.4631599	0.8789545
rs273508_ENSG00000099308	0.8536462	0.1495263	0.3307567	0.5239836
rs424202_ENSG00000099308	0.9542048	0.1939599	0.1726682	0.9031787
rs11086093_ENSG00000099308,ENSG00000269145	0.0001064288	0.941918	0.2995824	0.1432423
rs273508_ENSG00000099308,ENSG00000269145	0.0395033	0.3382644	0.1572492	0.2527206
rs3794964_ENSG00000099326	0.5892995	0.6036792	0.2282665	0.7941849
rs7253433_ENSG00000099326	0.4986796	0.4730086	0.9854571	0.5418759
rs62117595_ENSG00000099326,ENSG00000213753,ENSG00000267858	0.3617454	0.05312473	0.4858645	0.3330987
rs3794964_ENSG00000099326,ENSG00000267858	0.179272	0.9303554	0.1748483	0.08910343
19-17336272_ENSG00000099330	0.08591982	0.0025711	0.3540481	0.3836019
rs11880766_ENSG00000099330	1.5571E-10	1.594907E-05	0.169086	0.4116127
rs2288544_ENSG00000099330	0.03481803	0.5470133	0.5899217	0.2201118
rs62126182_ENSG00000099330	0.1250886	0.03260989	0.07495685	0.8642588
rs10469470_ENSG00000099331	0.428982	0.06710948	0.7386647	0.9606695
rs388484_ENSG00000099331	0.4028149	0.1713829	0.04203219	0.6208453
rs7249698_ENSG00000099331	0.2160367	0.0703125	0.3076349	0.5741134
rs113073049_ENSG00000099331,ENSG00000269480	0.5728714	0.1210887	0.5509962	0.681101
rs388484_ENSG00000099331,ENSG00000269480	0.4136907	0.7772608	0.2791136	0.7599758
rs79128763_ENSG00000099331,ENSG00000269480	0.09349046	0.04115046	0.9545944	0.3603983
rs1077994_ENSG00000099337	0.001159353	0.4118277	0.4900986	0.7953792
rs11673222_ENSG00000099337	0.3331938	0.9050785	0.8157847	0.6132479
rs58711382_ENSG00000099337	8.938698E-06	1.007877E-06	0.4191458	0.9556658
rs3745955_ENSG00000099338	0.006221455	0.7899271	0.4891768	0.2215816
rs8106895_ENSG00000099338	0.4879744	0.03925456	0.007859193	0.1117366
rs3745955_ENSG00000099338,ENSG00000238838	0.0005262217	0.3563125	0.1828103	0.7158228
rs80248244_ENSG00000099338,ENSG00000238838	0.4132253	0.3946711	0.3684949	0.0634173
rs12608644_ENSG00000099341	0.4231098	0.1014881	0.7143849	0.7548996
rs12917722_ENSG00000099365	0.08801811	0.3477352	0.8095357	0.4330025
rs150319029_ENSG00000099365	0.3327027	0.3215617	0.9435354	0.439699
rs17708638_ENSG00000099377	0.8628148	0.7369398	0.1898162	0.2763107
rs8050588_ENSG00000099377	0.05573044	0.5895499	0.3342225	0.0002100933
rs9926533_ENSG00000099377	0.9827407	0.09142596	0.6059442	0.2830404
rs13708_ENSG00000099381	0.9963898	0.9463448	0.7358422	0.7148954
rs11641321_ENSG00000099385	0.7788203	0.6546496	0.9226123	0.8192851
rs111620019_ENSG00000099385,ENSG00000260083	0.4881987	0.8064714	0.2203881	0.3268304
rs757292_ENSG00000099622	0.697314	0.3997538	0.9859649	0.2949858
rs2074513_ENSG00000099624	0.6530682	0.3853748	0.3126077	0.2289125
rs2074513_ENSG00000099625,ENSG00000118046	0.001286002	0.827123	0.2024841	0.6717744
rs3764640_ENSG00000099625,ENSG00000118046	0.00118415	0.3303394	0.999746	0.2985718
rs3794997_ENSG00000099785	0.2557138	0.05851861	0.2587259	0.04085042
rs8104101_ENSG00000099785	0.7470777	0.7940452	0.8204411	0.7146698
rs12608626_ENSG00000099795	0.5550307	0.7509536	0.7354287	0.5700918
rs10412426_ENSG00000099797	0.5434061	0.8325715	0.6026615	0.06687287
rs12609742_ENSG00000099800	0.7470944	0.02891255	0.03220014	0.2851889
rs12974906_ENSG00000099800	0.7505996	0.7310674	0.7759941	0.1742523
rs55920357_ENSG00000099800,ENSG00000176619	0.08109528	0.6909277	0.4445545	0.02051524
rs12459318_ENSG00000099800,ENSG00000178297	0.01514282	0.1977754	0.4638615	0.05949439
rs12608953_ENSG00000099800,ENSG00000178297	0.1918139	0.4422863	0.6196128	0.66292
rs12981356_ENSG00000099800,ENSG00000178297	0.06164907	0.4335386	0.1333601	0.8602523
rs2392769_ENSG00000099800,ENSG00000178297	0.1121587	0.2549521	0.4006537	0.5819636
rs11671403_ENSG00000099804	0.006535586	0.06936889	0.937795	0.5667161
rs3760874_ENSG00000099804	0.6123378	0.01237639	0.118206	0.8332913
rs3814894_ENSG00000099804	0.3714745	0.5911734	0.5370139	0.9468915
rs10811629_ENSG00000099810	0.1057638	0.802545	0.6703407	0.5224703
rs182264948_ENSG00000099814	0.2759292	0.07380376	0.9498817	0.00192523
rs185964341_ENSG00000099814	0.129462	0.009910559	0.1213883	0.006635158
rs2919626_ENSG00000099814	0.0002272024	7.26578E-06	0.3939793	0.0769703
rs61995986_ENSG00000099814	0.7228659	0.03527959	0.009605133	0.9120387
rs10416031_ENSG00000099817	0.8948752	0.36393	0.9906069	0.6480201
rs1109555_ENSG00000099817	0.1416987	0.3751721	0.4906003	0.5581453
rs13344749_ENSG00000099817	0.007476952	0.6050738	0.9657123	0.06011149
rs3761028_ENSG00000099817	0.03451637	0.6606627	0.2464318	0.2064393
rs4806969_ENSG00000099817	0.6079352	0.905245	0.6458938	0.353853
rs76957023_ENSG00000099817,ENSG00000180448	0.02072703	0.2598425	0.462735	0.6615953
rs78749443_ENSG00000099817,ENSG00000180448	0.5708894	0.5983814	0.4862355	0.5981698
rs8109683_ENSG00000099817,ENSG00000180448	0.136813	0.2105	0.01361482	0.07263191
rs11668261_ENSG00000099821	0.7715371	0.843965	0.1810876	0.8890756
rs28631088_ENSG00000099821	0.4797255	0.9269575	0.08871296	0.9669481
rs72975668_ENSG00000099840,ENSG00000172081	0.4232328	0.734973	0.9265408	0.9345224
rs10902202_ENSG00000099849	0.4102241	0.006828546	0.0003304524	0.1808759
rs34867917_ENSG00000099860	0.3245785	0.1494218	0.3557904	0.6407113
rs3783508_ENSG00000099860	6.239294E-06	0.0146693	0.5037874	0.6242749
rs61059449_ENSG00000099860	8.240678E-05	0.3358922	0.1082037	0.7181263
rs4919908_ENSG00000099866	0.001197917	0.004924803	0.6716873	0.744715
rs77590703_ENSG00000099866	0.06163282	0.0849456	0.1175117	0.6537143
rs2302585_ENSG00000099875	0.001243118	0.6376303	0.07806471	0.4978791
rs165655_ENSG00000099889	0.5100633	0.06924543	0.6827209	0.6346866
rs4646316_ENSG00000099889	0.7856443	0.02627185	0.9204202	0.8218623
rs62223683_ENSG00000099889	0.058429	0.8557556	0.3864043	0.2653003
rs71313933_ENSG00000099889	0.7382937	0.4415585	0.03751133	0.1131901
rs147073705_ENSG00000099899	0.3542054	0.6377658	0.08279731	0.697496
rs2531704_ENSG00000099899	0.7683937	0.2709407	0.7258606	0.9848077
rs73877146_ENSG00000099899	0.8670521	0.8220468	0.6440701	0.5323751
rs111522241_ENSG00000099899,ENSG00000128191,ENSG00000243762	0.3604252	0.0326575	0.7759858	0.4517906
rs1558496_ENSG00000099899,ENSG00000128191,ENSG00000243762	0.4824041	0.06845441	0.5365229	0.6157224
rs73877146_ENSG00000099899,ENSG00000128191,ENSG00000243762	0.03758725	0.3041729	0.3814207	0.4136675
rs389471_ENSG00000099901	0.05234027	0.1215537	0.5876356	0.2485339
rs76091326_ENSG00000099901,ENSG00000264346	0.4325652	0.02898456	0.263232	0.2873879
rs175178_ENSG00000099904	0.4711856	0.05226209	0.9377985	0.1851407
rs41281421_ENSG00000099904	0.7859371	0.7724673	0.9289808	0.6161959
rs8353_ENSG00000099910	0.3683075	0.9948277	0.3034674	0.7299592
rs361989_ENSG00000099917	0.9641852	0.1045608	0.6878375	0.398765
rs73157002_ENSG00000099917	0.4772967	0.7001625	0.6756403	0.8335354
rs997144_ENSG00000099917	0.3033467	0.3347837	0.7731303	0.7269755
rs361566_ENSG00000099917,ENSG00000250261	0.8749003	0.5272318	0.4704218	0.8527465
rs73156987_ENSG00000099917,ENSG00000250261	0.9617767	0.1254682	0.6899915	0.5314341
rs1053775_ENSG00000099940	6.954678E-08	0.3511378	0.0007420641	0.63334
rs5760219_ENSG00000099940	0.0003502767	0.1394168	0.01322079	0.7225009
rs5761281_ENSG00000099940	0.0473546	0.1632591	0.745806	0.6914415
rs9624394_ENSG00000099940	0.0251717	0.2799478	0.4183089	0.8002501
rs110374_ENSG00000099940,ENSG00000241973	0.005514816	0.5895686	0.1782866	0.80023
rs73162891_ENSG00000099940,ENSG00000241973	0.4360332	0.5939868	0.7634314	0.4935133
rs35346050_ENSG00000099942	0.009302059	0.316757	0.0732477	0.5351559
rs13056784_ENSG00000099949	0.5134064	0.1633412	0.6751577	0.5292099
rs178255_ENSG00000099949	0.425847	0.5817184	0.7514968	0.1662533
rs178297_ENSG00000099949	0.0008671856	0.8464993	0.1993076	0.2683219
rs178255_ENSG00000099949,ENSG00000183773	0.6886166	0.3649462	0.0003130597	0.7274075
rs178256_ENSG00000099949,ENSG00000183773	0.07334491	0.7145752	0.2897062	0.3053793
rs2239959_ENSG00000099949,ENSG00000183773	0.6009082	0.8045903	0.01204103	0.499778
rs9608589_ENSG00000099949,ENSG00000183773	0.04877443	0.9263032	0.874775	0.6169598
rs2070457_ENSG00000099953,ENSG00000267954	0.7741945	0.7023311	0.2787791	0.5005799
rs8138673_ENSG00000099953,ENSG00000267954	0.5494334	0.03700198	0.6692033	0.2358458
rs140290_ENSG00000099956	0.9538794	0.8027394	0.2896663	0.828178
rs2070457_ENSG00000099956	0.09334561	0.001820886	0.05353406	0.8329713
rs2267041_ENSG00000099956	0.7013692	0.001521937	0.2898624	0.9642975
rs2070464_ENSG00000099956,ENSG00000099958	0.9133097	0.7460839	0.1859182	0.9536118
rs738800_ENSG00000099956,ENSG00000099958	0.8605962	0.5984371	0.5476149	0.60932
rs131444_ENSG00000099958	0.7466867	0.3743379	0.1694063	0.9240799
rs6003916_ENSG00000099958	0.2577193	0.6103882	0.7303844	0.8432476
rs6519476_ENSG00000099958	1.207286E-05	0.5784347	0.003631094	0.1455578
rs2024229_ENSG00000099968	0.0009954228	0.5942782	0.8065504	0.7597984
rs5747326_ENSG00000099968	7.771602E-07	0.1401609	0.8831259	0.976057
rs2154601_ENSG00000099974	0.07019148	0.8479688	0.8876809	0.3976241
rs28877980_ENSG00000099974	0.8374942	0.6340252	0.7633058	0.4941641
rs6003946_ENSG00000099974	0.002233778	0.07540372	0.4273865	0.9285242
rs28877980_ENSG00000099974,ENSG00000099977	0.004634722	0.5979359	0.8215417	0.5784469
rs405842_ENSG00000099974,ENSG00000099977	0.7296588	0.5703689	0.305533	0.3138362
rs6003946_ENSG00000099974,ENSG00000099977	2.350959E-07	0.7913083	0.3557859	0.5959859
rs669608_ENSG00000099974,ENSG00000099977	6.478224E-11	0.4851223	0.5574208	0.9754675
rs2154601_ENSG00000099977	0.005829956	0.5659668	0.9508463	0.4408156
rs28877980_ENSG00000099977	0.8075852	0.9041913	0.8115969	0.9263717
rs6003946_ENSG00000099977	0.4916545	0.4265677	0.849629	0.3553614
rs11089450_ENSG00000099985	0.5103392	0.3377565	0.6625956	0.8864338
rs2267067_ENSG00000099991	0.07590348	0.5924453	0.4718591	0.4976412
rs5760253_ENSG00000099991	0.6230636	0.2060208	0.8898019	0.845265
rs9306260_ENSG00000099992	0.9747418	0.5871541	0.5261181	0.5328573
rs111373262_ENSG00000099992,ENSG00000248751	1.533657E-07	0.2787785	0.09964286	0.1587013
rs176155_ENSG00000099994	0.003729463	0.3544875	0.2504576	0.5478016
rs3752498_ENSG00000099994	0.03784155	0.7550644	0.6586051	0.5506957
rs5753103_ENSG00000099999	0.000359066	0.4136366	0.6823323	0.2413651
rs1990268_ENSG00000099999,ENSG00000187860,ENSG00000241528	0.3500388	0.02495128	0.5160956	0.7145765
rs2070475_ENSG00000100014,ENSG00000258555	0.1083804	0.9461677	0.007555561	0.6604235
rs5760377_ENSG00000100014,ENSG00000258555	0.9135376	0.287694	0.9371509	0.09111283
rs1210414_ENSG00000100023	0.02209427	0.7032809	0.5871191	0.3346618
rs369463_ENSG00000100023	0.02996197	0.06377393	0.4918759	0.3273808
rs5999098_ENSG00000100023,ENSG00000100027	0.1887273	0.4029303	0.9588856	0.3169794
rs861825_ENSG00000100023,ENSG00000100027	2.475332E-06	0.05503855	0.8366599	0.7832163
rs2186376_ENSG00000100024	0.636799	0.5261797	0.7143819	0.6348012
rs113018527_ENSG00000100027	0.3116374	0.6226385	0.02271784	0.3807703
rs1004134_ENSG00000100028	0.02191156	0.4750939	0.7271701	0.3729355
22-25005973_ENSG00000100028,ENSG00000100031	0.09896451	0.2343741	0.8120129	0.1617773
22-25056000_ENSG00000100028,ENSG00000100031	0.02091361	0.3243667	0.1198195	0.460294
rs13054577_ENSG00000100028,ENSG00000100031	0.2789317	0.7714661	0.3480546	0.6070773
rs28570615_ENSG00000100028,ENSG00000100031	0.3809648	0.73391	0.9732332	0.2532858
