-	V0	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249
ENSG00000198090	0.0	0.0	0.0	0.0	0.0	0.2793499652476602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011748772744314311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3296569334953405	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20031009398101393	0.0	0.0	0.0	0.0	-0.027644897474479305	0.0	0.0	0.0	0.0	0.0	-0.0	-0.2794965911693001	0.0	0.0	0.0	0.0	-0.04136647564489094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0723038323369467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10160340675070009	0.0	0.0	0.0	0.0	0.0	0.020794608302761298	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.3750173050855615	0.0	0.0	0.0	0.0	0.0	-0.01266588622864208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048654726140031926	0.0	0.0	-0.01787996147757059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.06565221261937862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.15503133479516087	0.0	0.0	0.0	0.0	0.0	0.0	-0.20659237296706928	0.0	0.0	0.0	0.016823765401557726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.6722697457825487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09761089979285366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.013498144917938298	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000198271	0.0	0.0	0.0	0.0	0.0	0.2813237662024218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01250309888161474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.327875268741338	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22264091254599863	0.0	0.0	0.0	0.0	-0.02900912028771717	0.0	0.0	0.0	0.0	0.0	-0.0	-0.2705881892928244	0.0	0.0	0.0	0.0	-0.039837496337238314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07832970136320497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07317746525882507	0.0	0.0	0.0	0.0	0.0	0.018639038375986867	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.35519052003788965	0.0	0.0	0.0	0.0	0.0	-0.011110597955343905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008211737729205778	0.0	0.0	-0.018044291422450287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0838817001340843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.11423743901132602	0.0	0.0	0.0	0.0	0.0	0.0	-0.05911003308842417	0.0	0.0	0.0	0.00674475393837789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.7159092463666203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11198142219972039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.027866375609264873	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000196156	0.0	0.0	0.0	0.0	0.0	0.2969591594500009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00787847460506526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23176840164293003	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3024424664568522	0.0	0.0	0.0	0.0	-0.04056108221602717	0.0	0.0	0.0	0.0	0.0	-0.0	-0.17455328747784252	0.0	0.0	0.0	0.0	-0.019932859939890933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1433030862959404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04016835824775786	0.0	0.0	0.0	0.0	0.0	0.008398559532375883	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.37931353562329573	0.0	0.0	0.0	0.0	0.0	0.0036207820298869075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03258209672273531	0.0	0.0	0.014898946175291517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.1693873039240178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.4085241535147242	0.0	0.0	0.0	0.0	0.0	0.0	0.6016218156037226	0.0	0.0	0.0	-0.04242294081655767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.07616521108691886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03879502901330762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.004447541263634907	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000240542	0.0	0.0	0.0	0.0	0.0	0.3176991035673784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009343239289936118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08815957621683723	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23318640194302734	0.0	0.0	0.0	0.0	-0.028239636504184706	0.0	0.0	0.0	0.0	0.0	-0.0	0.08598688866783097	0.0	0.0	0.0	0.0	0.021879183960843176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10715858004352839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15047410357200383	0.0	0.0	0.0	0.0	0.0	-0.02123427331783251	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.6337844170095747	0.0	0.0	0.0	0.0	0.0	0.014653204203821844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1827460465891927	0.0	0.0	0.033337557866457854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.048555067604143576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.20259546279127363	0.0	0.0	0.0	0.0	0.0	0.0	-0.5567100166210269	0.0	0.0	0.0	0.03740620484106276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.038594785197705324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03093233666006291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0025842852803444755	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000180386	0.0	0.0	0.0	0.0	0.0	0.29538380505606965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007306569865280069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10958168054848982	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08453343253384527	0.0	0.0	0.0	0.0	-0.015011154426983454	0.0	0.0	0.0	0.0	0.0	-0.0	0.3575729104877577	0.0	0.0	0.0	0.0	0.05379733869961491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02925490156638442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3911591224580251	0.0	0.0	0.0	0.0	0.0	-0.04928569688723703	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.36615616798432027	0.0	0.0	0.0	0.0	0.0	0.0062153239972554996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08226091677837635	0.0	0.0	0.05234667916717527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.6773333930415674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.050669183283089746	0.0	0.0	0.0	0.0	0.0	0.0	0.003234997203372469	0.0	0.0	0.0	0.015589011295555436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.00710904146173059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03147611708320988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.003748548477308617	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000186860	0.0	0.0	0.0	0.0	0.0	0.30809069429349706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004340387776401016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06283862448442448	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08092890898292575	0.0	0.0	0.0	0.0	-0.017083173524490902	0.0	0.0	0.0	0.0	0.0	-0.0	0.3604218812711754	0.0	0.0	0.0	0.0	0.06881629260937727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02409107864737125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3763612642486556	0.0	0.0	0.0	0.0	0.0	-0.06621622784815921	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.142143483346943	0.0	0.0	0.0	0.0	0.0	0.009716061291696129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2574559263206683	0.0	0.0	-0.05500034815479202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.6874579738014168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.14610504613009379	0.0	0.0	0.0	0.0	0.0	0.0	0.1576620583214677	0.0	0.0	0.0	-0.03840911388181235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.04213804406242277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.036728682343772655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0029622186686139897	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000094796	0.0	0.0	0.0	0.0	0.0	0.3252288659647187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005469871694525215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21785352947951378	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03474282052366444	0.0	0.0	0.0	0.0	-0.0070191844399673416	0.0	0.0	0.0	0.0	0.0	-0.0	0.21624543856226966	0.0	0.0	0.0	0.0	0.03167154025909016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02701517435339863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10562711303216897	0.0	0.0	0.0	0.0	0.0	0.00538367886613457	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.09833947344936968	0.0	0.0	0.0	0.0	0.0	0.0034828472000129436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5932520754724974	0.0	0.0	-0.019076343349075053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.06944826727847524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.578854688061042	0.0	0.0	0.0	0.0	0.0	0.0	0.28858314507412	0.0	0.0	0.0	0.022037859311632935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.002739140675551902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011556554583666712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0011063368498804586	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000171360	0.0	0.0	0.0	0.0	0.0	0.31086026847212683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0036345752715798716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27503228576977395	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014369564055614315	0.0	0.0	0.0	0.0	0.0051656465588220965	0.0	0.0	0.0	0.0	0.0	-0.0	0.10976735988063169	0.0	0.0	0.0	0.0	0.008368519029370271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0532556806731661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3459444662423161	0.0	0.0	0.0	0.0	0.0	0.04389508145249801	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.06153383883031857	0.0	0.0	0.0	0.0	0.0	0.001609358403817632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39061187241062656	0.0	0.0	-0.006846208969355071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.07253011404037023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.5936663510080135	0.0	0.0	0.0	0.0	0.0	0.0	-0.3714881902732654	0.0	0.0	0.0	-0.022048256948793338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.009858837268726701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19546406716212764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0032357524197259295	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000197079	0.0	0.0	0.0	0.0	0.0	0.2949043457522179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.105564800596053E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3463158637973754	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11679398000738618	0.0	0.0	0.0	0.0	0.02053962943930663	0.0	0.0	0.0	0.0	0.0	-0.0	-0.10470904972767761	0.0	0.0	0.0	0.0	-0.028724926154662038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.022661567923417066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33804387778857475	0.0	0.0	0.0	0.0	0.0	0.04648208091335424	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.03226734380797945	0.0	0.0	0.0	0.0	0.0	-0.01669364775632421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.34038760501974236	0.0	0.0	0.01236945402245342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.06256773481252868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.03129438493121419	0.0	0.0	0.0	0.0	0.0	0.0	0.009135684177899447	0.0	0.0	0.0	0.009932535806898337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.10865403145259682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7183838797769637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0016199592883725839	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000126337	0.0	0.0	0.0	0.0	0.0	0.2716549960335707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7147703808539313E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3607270038000262	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18604278342525682	0.0	0.0	0.0	0.0	0.02488581066339715	0.0	0.0	0.0	0.0	0.0	-0.0	-0.2829684729024499	0.0	0.0	0.0	0.0	-0.04875349605298387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0020220132721391736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15756373600770712	0.0	0.0	0.0	0.0	0.0	0.02219026457711122	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0026038472168679145	0.0	0.0	0.0	0.0	0.0	-0.009758435033245924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42696453426106723	0.0	0.0	0.008691913243366503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.023480874832284483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.17388755659685648	0.0	0.0	0.0	0.0	0.0	0.0	0.1648935767367786	0.0	0.0	0.0	-0.005904870810215579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.11276215994462968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6323548440058344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	4.400380353205827E-4	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000171345	0.0	0.0	0.0	0.0	0.0	0.12445474095370486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3069518299615992E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2505338700681	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.256194743958388	0.0	0.0	0.0	0.0	0.021185834336011636	0.0	0.0	0.0	0.0	0.0	-0.0	-0.5875951125623567	0.0	0.0	0.0	0.0	-0.07657109803321484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03057554199650002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6107905313089864	0.0	0.0	0.0	0.0	0.0	-0.07965977795833838	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.05123860570744399	0.0	0.0	0.0	0.0	0.0	0.016394067807574877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2934977996765932	0.0	0.0	-0.007791321092599796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.03928422889212717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.09049002807332307	0.0	0.0	0.0	0.0	0.0	0.0	-0.07673433746610972	0.0	0.0	0.0	0.001508131712508698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.02815041260290301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13664544232272505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-1.2862640336705646E-4	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
