	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000131462	0	0	-0.00299153183178545	0	0	0	0	0	0	0	0	0	0	0	0	0.000218399941963392	0	0	0	0	0	0	-0.253375910949092	0	0	0	0	0	0	-0.248062351760149	0	0	0	0	0	0	0.0195669896184756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.614661879877842	0	0	0	0	0	0.0178302496715185	0	0	0	0	0	0	0	0	0	0	0	-0.0129342265837234	0	0	0	0	0	-0.0109942371606816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0898152915956976	0	0	0	0	0.0102440466962191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0702047071724939	0	0	-0.0798207265155754	0.0121886109264682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0247977336026079	0	0	0.0077046268826295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.687413509649256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0235989946903345	0	0	0	-0.00274031324274592	0	0.0369225424134963	0	0	0	0	0	0	0.00364708419886847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0201521159861011	0	0	0	0	0.00585714450767096	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013388182038164	0	0	0	0	0	0.00565048334495507	0	0	0	0.00466179210450231	0	0	0.00297842354078438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000888779338167625	0	0	-0.00130056484588104	0	0	0	0	0	0	0	0	-0.000360509440684872	0	-0.000885185603078861	0	0	0	0	0	0	0	0
ENSG00000131475	0	0	-0.00392737430868742	0	0	0	0	0	0	0	0	0	0	0	0	0.00349567873927785	0	0	0	0	0	0	-0.304794670561611	0	0	0	0	0	0	-0.404178579008211	0	0	0	0	0	0	0.0204525880638648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.261323261171554	0	0	0	0	0	-0.0116839991966375	0	0	0	0	0	0	0	0	0	0	0	0.00570483323462872	0	0	0	0	0	-0.0507011952584651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034691514032459	0	0	0	0	0.00414025840816907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31924402683716	0	0	-0.416394123796491	0.0215034470454678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0270302662945278	0	0	0.00858468466662566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.097886049155267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00237670326676533	0	0	0	-0.0146974142250738	0	-0.0143687812648192	0	0	0	0	0	0	-0.00459739755293468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0054741885914527	0	0	0	0	0.0432358252540404	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.61706823733647	0	0	0	0	0	-0.0236103430188487	0	0	0	-0.0338044238780849	0	0	0.00757794155340202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00284831093713707	0	0	-9.19473116128278e-05	0	0	0	0	0	0	0	0	0.00203685689166588	0	0.00170019068710532	0	0	0	0	0	0	0	0
ENSG00000126562	0	0	-0.00389559104289595	0	0	0	0	0	0	0	0	0	0	0	0	0.00448517974095949	0	0	0	0	0	0	-0.312412405723948	0	0	0	0	0	0	-0.41629075561816	0	0	0	0	0	0	0.0235777116267271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.297046995916956	0	0	0	0	0	-0.0146657464329867	0	0	0	0	0	0	0	0	0	0	0	0.00921398585246673	0	0	0	0	0	-0.0339697911890145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024248943985106	0	0	0	0	0.00356200316956529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.137900028266184	0	0	-0.18760841929112	0.00944816830850871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0177888379223676	0	0	0.00285115456579248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0533748320596358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0044331754857079	0	0	0	0.0167710501203192	0	-0.00524340406225204	0	0	0	0	0	0	-0.000502827522762275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000811118286211823	0	0	0	0	-0.0491516633358462	0	0	0	0	0	0	0	0	0	0	0	0	0	0.758815331309797	0	0	0	0	0	0.0290566870226666	0	0	0	0.0356313699466548	0	0	-0.0082587303580125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00243734367023127	0	0	-0.00167942032492491	0	0	0	0	0	0	0	0	-0.00106237114207944	0	-0.00194933241632049	0	0	0	0	0	0	0	0
ENSG00000126581	0	0	-0.00322944468140563	0	0	0	0	0	0	0	0	0	0	0	0	0.00588001316141992	0	0	0	0	0	0	-0.268668146357899	0	0	0	0	0	0	-0.363684575985473	0	0	0	0	0	0	0.0259331038748134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.334344515797941	0	0	0	0	0	-0.00811427673354822	0	0	0	0	0	0	0	0	0	0	0	0.00601700835583749	0	0	0	0	0	0.0172900918961788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0696007904940999	0	0	0	0	-0.00376864734311753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.465233349788865	0	0	0.61989981661141	-0.0285930777526679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0444685313338507	0	0	-0.0101534085657587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19864719958093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0142545474186129	0	0	0	0.00320791454559522	0	0.0138245404970009	0	0	0	0	0	0	0.00582786009666524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00370049542756976	0	0	0	0	0.00924529244548581	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.184675607660507	0	0	0	0	0	-0.00613208276264824	0	0	0	-0.0046661912686678	0	0	0.00270516518795644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000571603548017469	0	0	0.000560942374572992	0	0	0	0	0	0	0	0	0.000765134330790646	0	0.000550161138392902	0	0	0	0	0	0	0	0
ENSG00000123154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.707106781186545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.70710678118655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.70710678118655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.707106781186545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000084693	0	0	0	0	0	0	0	0	0	0	0	0.205823602136806	0	0	0	0	0	0	0	0	0	-0.325072170905123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.409285927648466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0756999105277737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.67103415076003	0	0	0	0	0	0	0	0	0	0.156986594862742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.425946675752104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0830601898766783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0208718682601483	0	0	0	0	0	0	0	0	0	0	0	0	-0.0671736453371967	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102296562808324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00675077973841218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138080	0	0	0	0	0	0	0	0	0	0	0	0.221145039957971	0	0	0	0	0	0	0	0	0	-0.350214862983183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.407016360106797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00936163058645833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0102932371838308	0	0	0	0	0	0	0	0	0	-0.0448857501495031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.671178278848727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.092349279005769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0278046733799304	0	0	0	0	0	0	0	0	0	0	0	0	0.446494156765721	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.021272374451419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.031344299224965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138030	0	0	0	0	0	0	0	0	0	0	0	0.237110806899229	0	0	0	0	0	0	0	0	0	-0.385416955180222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.214173274807087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0178815159429471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.379226086195032	0	0	0	0	0	0	0	0	0	-0.0471087294964585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0318667920574127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051962080456617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0426702842905955	0	0	0	0	0	0	0	0	0	0	0	0	-0.599092933473988	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.488211546041236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0145423100754133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138028	0	0	0	0	0	0	0	0	0	0	0	0.247468380668127	0	0	0	0	0	0	0	0	0	-0.385504573982208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0844954490501542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0102095224884672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44180937273922	0	0	0	0	0	0	0	0	0	-0.0587505688670349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.200135170463208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.04703733762232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0322666967466279	0	0	0	0	0	0	0	0	0	0	0	0	0.00498867270046192	0	0	0	0	0	0	0	0	0	0	0	0	0	0.735386766390607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0113330147190366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186143	0	0	0	0	0	0	0	0	0	0	0	0.227444222789798	0	0	0	0	0	0	0	0	0	-0.337719433236144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.459943790187806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015410135365204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0574524833256076	0	0	0	0	0	0	0	0	0	0.0260485290272394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.348749916776477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00277395960287116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0194407683032921	0	0	0	0	0	0	0	0	0	0	0	0	0.551269031659678	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.438788774127397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00208745831571349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163792	0	0	0	0	0	0	0	0	0	0	0	0.212548212573327	0	0	0	0	0	0	0	0	0	-0.238027727540806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.628912627968803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0279499491591464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.422805396601695	0	0	0	0	0	0	0	0	0	0.00670829778238072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.423615162774034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00305539157539539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0346084274338723	0	0	0	0	0	0	0	0	0	0	0	0	-0.36229381827525	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105181803245269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00821297928792788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115234	0	0	0	0	0	0	0	0	0	0	0	0.353814566172877	0	0	0	0	0	0	0	0	0	0.231722927534696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00974534313403817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.282445647362623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0199063743619427	0	0	0	0	0	0	0	0	0	-0.369023462175857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0121899448820017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.185841883430404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.376011454939	0	0	0	0	0	0	0	0	0	0	0	0	-0.0130728442946467	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0316096779340841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.653784488329055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163795	0	0	0	0	0	0	0	0	0	0	0	0.356258479309708	0	0	0	0	0	0	0	0	0	0.234842538094693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0147665497362405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.263363457124624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0294700586036183	0	0	0	0	0	0	0	0	0	-0.334108700837004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0237106377076692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.172116086294035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.20888877764787	0	0	0	0	0	0	0	0	0	0	0	0	0.0188172660396417	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0258032040100842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74900791089617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115241	0	0	0	0	0	0	0	0	0	0	0	0.345119191994194	0	0	0	0	0	0	0	0	0	0.249085074390786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00987470399729053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.303719011769326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0158844687620671	0	0	0	0	0	0	0	0	0	-0.0824179647655695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0968279624682288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.438151814428381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.712501233851684	0	0	0	0	0	0	0	0	0	0	0	0	0.0257829402749326	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0545120093681558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0825505279359962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157992	0	0	0	0	0	0	0	0	0	0	0	0.330430680093463	0	0	0	0	0	0	0	0	0	0.226694247226837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0189443796201888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.175810224810477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127404809187741	0	0	0	0	0	0	0	0	0	0.788148656757511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0695764747393881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.217817730048915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.343005830949892	0	0	0	0	0	0	0	0	0	0	0	0	-0.016409383438536	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0119517264722329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0199074772470926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138002	0	0	0	0	0	0	0	0	0	0	0	0.345686167876436	0	0	0	0	0	0	0	0	0	0.218506449473595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0473663238184624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.390331091749541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0671490672465962	0	0	0	0	0	0	0	0	0	0.221621397019225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0556763568766826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.688849740274907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.377617902741854	0	0	0	0	0	0	0	0	0	0	0	0	0.0189341525891219	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0360694626038908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.051579298950445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
