	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000084693	0	0	0	0	0	0	0	0	0	0	0	0.205823602136806	0	0	0	0	0	0	0	0	0	-0.325072170905123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.409285927648466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0756999105277737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.671034150760029	0	0	0	0	0	0	0	0	0	0.156986594862746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.425946675752105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0830601898766771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0208718682601467	0	0	0	0	0	0	0	0	0	0	0	0	-0.0671736453371979	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.102296562808324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00675077973841352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138080	0	0	0	0	0	0	0	0	0	0	0	0.221145039957971	0	0	0	0	0	0	0	0	0	-0.350214862983184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.407016360106797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00936163058645809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0102932371838313	0	0	0	0	0	0	0	0	0	-0.0448857501495045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.671178278848727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0923492790057657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0278046733799167	0	0	0	0	0	0	0	0	0	0	0	0	0.446494156765722	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0212723744514149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0313442992249647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138030	0	0	0	0	0	0	0	0	0	0	0	0.237110806899229	0	0	0	0	0	0	0	0	0	-0.385416955180221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.214173274807086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0178815159429468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.379226086195031	0	0	0	0	0	0	0	0	0	-0.0471087294964583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0318667920574128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0519620804566189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0426702842906174	0	0	0	0	0	0	0	0	0	0	0	0	-0.599092933473981	0	0	0	0	0	0	0	0	0	0	0	0	0	0.488211546041243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0145423100754059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138028	0	0	0	0	0	0	0	0	0	0	0	0.247468380668127	0	0	0	0	0	0	0	0	0	-0.385504573982207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0844954490501539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0102095224884664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.441809372739221	0	0	0	0	0	0	0	0	0	-0.0587505688670377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.200135170463207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0470373376223186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0322666967466353	0	0	0	0	0	0	0	0	0	0	0	0	0.00498867270045185	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.735386766390606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011333014719046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186143	0	0	0	0	0	0	0	0	0	0	0	0.227444222789798	0	0	0	0	0	0	0	0	0	-0.337719433236144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.459943790187805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0154101353652046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0574524833256083	0	0	0	0	0	0	0	0	0	0.0260485290272387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.348749916776477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00277395960287246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0194407683033023	0	0	0	0	0	0	0	0	0	0	0	0	0.551269031659683	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43878877412739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00208745831570913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163792	0	0	0	0	0	0	0	0	0	0	0	0.212548212573327	0	0	0	0	0	0	0	0	0	-0.238027727540806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.628912627968802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027949949159146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.422805396601696	0	0	0	0	0	0	0	0	0	0.00670829778238323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.423615162774033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00305539157539518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0346084274338807	0	0	0	0	0	0	0	0	0	0	0	0	-0.36229381827525	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.105181803245265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0082129792879273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115234	0	0	0	0	0	0	0	0	0	0	0	0.353814566172877	0	0	0	0	0	0	0	0	0	0.231722927534696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00974534313403821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.282445647362623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.019906374361944	0	0	0	0	0	0	0	0	0	-0.369023462175857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0121899448820031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.185841883430406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.376011454938999	0	0	0	0	0	0	0	0	0	0	0	0	-0.0130728442946574	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0316096779340802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.653784488329055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163795	0	0	0	0	0	0	0	0	0	0	0	0.356258479309708	0	0	0	0	0	0	0	0	0	0.234842538094693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0147665497362406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.263363457124624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0294700586036195	0	0	0	0	0	0	0	0	0	-0.334108700837004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0237106377076684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.172116086294035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.20888877764787	0	0	0	0	0	0	0	0	0	0	0	0	0.0188172660396331	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0258032040100961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74900791089617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115241	0	0	0	0	0	0	0	0	0	0	0	0.345119191994194	0	0	0	0	0	0	0	0	0	0.249085074390786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00987470399729034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.303719011769326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0158844687620678	0	0	0	0	0	0	0	0	0	-0.0824179647655696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0968279624682265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.438151814428385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.71250123385168	0	0	0	0	0	0	0	0	0	0	0	0	0.025782940274954	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0545120093681641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.082550527935996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157992	0	0	0	0	0	0	0	0	0	0	0	0.330430680093463	0	0	0	0	0	0	0	0	0	0.226694247226837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0189443796201887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.175810224810477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127404809187744	0	0	0	0	0	0	0	0	0	0.78814865675751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0695764747393888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.217817730048914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.343005830949893	0	0	0	0	0	0	0	0	0	0	0	0	-0.016409383438544	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0119517264722291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0199074772470927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138002	0	0	0	0	0	0	0	0	0	0	0	0.345686167876435	0	0	0	0	0	0	0	0	0	0.218506449473595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0473663238184625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.390331091749541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0671490672465973	0	0	0	0	0	0	0	0	0	0.221621397019225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0556763568766811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.688849740274905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.377617902741857	0	0	0	0	0	0	0	0	0	0	0	0	0.0189341525891321	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0360694626038846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0515792989504448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000084734	0	0	0	0	0	0	0	0	0	0	0	0.307353698157224	0	0	0	0	0	0	0	0	0	0.183795417701182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0609972548349813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.753717811796866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0792214186743557	0	0	0	0	0	0	0	0	0	-0.205066038908347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0889723101681296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.448939108158049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.203539335760932	0	0	0	0	0	0	0	0	0	0	0	0	-0.0148850514765964	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0161091054502801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015553334216812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.707106781186547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.707106781186548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.707106781186548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.707106781186547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160799	-0.0292866410236979	0	0	0	0	0	0	0	0	0	0	0	-0.0112288858687661	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0180986216730383	0	0	0	0	0	-0.0626586426346635	0	0	0.524187750240945	0	0	0	0	-0.0639346918550464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0927420078729359	0	0	0	0	0	0.00947670549271265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.334595676671598	0	0	-0.170916632120667	0	0	0	0	0	0	-0.0151518041615084	0	0	0	0	0	0	-0.00728662255639414	0	0	0	0	0	0	0	0	0	0.28413352047342	-0.039306746482285	0	0	0	0	0	0	-0.231038909207992	0	0	0	0	0	0.117047212140318	0	0	0	0	0	0	0	0	0	0	0	0	0.00550770338819016	0	0	0	0	0	0.00952325311800532	0.0120189132204006	0	0	0	0	0	0	0	0	0.00814774665339589	0	-0.104937684811579	0	0	0	0	0	0	0	0	0	-0.627615413857314	0	0	-0.0956131308057977	0	0	0	0	0	0	-0.00665168186903786	0	0	0	0.0375001906841953	0	0	0	0	0.00788560273215624	0	0	0	0	0	0	0	0	0	0	0	-0.0060423226858036	0	0	0	0	0	0	0	0	0	0.00307660752620557	0	0.0032626514762864	0	0	0	0	0	0	0	0	0	-0.0115095125046153	0	0	0	0	0	0	0	-0.00688061782809132	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0151630632849808	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00586418369797982	0.00110889595697956	0	0	0	-0.000126906764570748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00210343241748766	0	0	0	0	0	0	0	0	-7.20006328250968e-05	0	0	0	0	0
ENSG00000181555	-0.0349572349454324	0	0	0	0	0	0	0	0	0	0	0	-0.0181029508488895	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0181378382197048	0	0	0	0	0	-0.0643994965466862	0	0	0.550920926509678	0	0	0	0	-0.0649718878607001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052517724080732	0	0	0	0	0	4.64942388389713e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.22916093266748	0	0	-0.137471657890631	0	0	0	0	0	0	-0.009866822649039	0	0	0	0	0	0	-0.0103580136982531	0	0	0	0	0	0	0	0	0	0.122060592131939	-0.0145409430781608	0	0	0	0	0	0	-0.139436956855703	0	0	0	0	0	0.111258149823836	0	0	0	0	0	0	0	0	0	0	0	0	0.0145000431057617	0	0	0	0	0	-0.0138135006646722	-0.0138411618093255	0	0	0	0	0	0	0	0	0.0135116258014849	0	0.106264712881618	0	0	0	0	0	0	0	0	0	0.735314862506411	0	0	0.0987746793568827	0	0	0	0	0	0	0.018918408366987	0	0	0	-0.0385395772025084	0	0	0	0	-0.00773405607372317	0	0	0	0	0	0	0	0	0	0	0	0.00196565817130977	0	0	0	0	0	0	0	0	0	-0.0080637258802579	0	-0.00202448753363891	0	0	0	0	0	0	0	0	0	0.0166153592341821	0	0	0	0	0	0	0	0.00297525723581518	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011375098778929	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00495191897848126	-0.00151551474908718	0	0	0	0.00148346014080525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000525808510219264	0	0	0	0	0	0	0	0	0.000417541640603159	0	0	0	0	0
ENSG00000163832	-0.0413754501103286	0	0	0	0	0	0	0	0	0	0	0	-0.0299363185238378	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0252853653077323	0	0	0	0	0	-0.0499510235181613	0	0	0.494857043894433	0	0	0	0	-0.0550611187983588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0351446233471827	0	0	0	0	0	-0.00634217990446582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0679591526312339	0	0	-0.0363786834562351	0	0	0	0	0	0	0.019337384870128	0	0	0	0	0	0	0.0303158540861236	0	0	0	0	0	0	0	0	0	-0.492548295002917	0.0797763431772627	0	0	0	0	0	0	0.58439755313	0	0	0	0	0	-0.355130592037678	0	0	0	0	0	0	0	0	0	0	0	0	-0.0717330787272953	0	0	0	0	0	0.017436437649072	0.00723639554001011	0	0	0	0	0	0	0	0	-0.0268948168759645	0	-0.0198565073679537	0	0	0	0	0	0	0	0	0	-0.113057443453192	0	0	0.00717676403896762	0	0	0	0	0	0	-0.0188126658784341	0	0	0	0.0109348365209374	0	0	0	0	-0.0078017929139506	0	0	0	0	0	0	0	0	0	0	0	0.0183820680061868	0	0	0	0	0	0	0	0	0	-0.0119389294436439	0	-0.0125272414872764	0	0	0	0	0	0	0	0	0	-0.00553062286728111	0	0	0	0	0	0	0	0.00307343396919787	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0232005661529845	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.6718296108266e-05	0.00377243337675457	0	0	0	-0.00267378976935991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000946043922803411	0	0	0	0	0	0	0	0	-0.000490597929760704	0	0	0	0	0
ENSG00000114646	-0.0385712079080395	0	0	0	0	0	0	0	0	0	0	0	-0.0191805383792543	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.041155728899713	0	0	0	0	0	-0.0354429821103569	0	0	0.363412417579332	0	0	0	0	-0.0505347982577642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333048431235344	0	0	0	0	0	0.0112590494167629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64959513322785	0	0	0.608879289132877	0	0	0	0	0	0	0.0147470326325128	0	0	0	0	0	0	0.0180767298518896	0	0	0	0	0	0	0	0	0	0.13679186350743	-0.0342293878941675	0	0	0	0	0	0	-0.178978948034167	0	0	0	0	0	0.102687739643009	0	0	0	0	0	0	0	0	0	0	0	0	0.0316872489093495	0	0	0	0	0	-0.00433027858551774	-0.0149002733664201	0	0	0	0	0	0	0	0	0.0130577817812633	0	-0.00412109902030376	0	0	0	0	0	0	0	0	0	-0.0408028415583659	0	0	-0.00715555826871313	0	0	0	0	0	0	-0.0107928830872365	0	0	0	0.00185796117605586	0	0	0	0	-0.00818618950756152	0	0	0	0	0	0	0	0	0	0	0	0.00691172161678786	0	0	0	0	0	0	0	0	0	0.0127151846991562	0	-0.000969216750259434	0	0	0	0	0	0	0	0	0	-0.00355215792693659	0	0	0	0	0	0	0	0.00147482443589627	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0061123183964367	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00402023084055447	-0.0021274279724106	0	0	0	0.000381562034538421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00182345992414755	0	0	0	0	0	0	0	0	6.90498335754504e-05	0	0	0	0	0
